feature,importance
FHL2,0.0
CAMK2N2,0.0
AC117453.1,0.0
ALG3,0.0
ABCF3,0.0
AP2M1,0.0
DVL3,0.0
EIF2B5,0.0
AC131235.2,0.0
AC131235.3,0.0
ABCC5,0.0
EEF1AKMT4,0.0
LINC01918,0.0
TBCCD1,0.0
CRYGS,0.0
DGKG,0.0
ETV5,0.0
AC012360.2,0.0
IGF2BP2-AS1,0.0
AC107294.2,0.0
AC012360.1,0.0
LIPH,0.0
AC099661.1,0.0
TMEM41A,0.0
AC012360.3,0.0
EHHADH,0.0
C3orf70,0.0
VPS8,0.0
TGFBRAP1,0.0
PEX5L,0.0
USP13,0.0
RGPD3,0.0
CD8B2,0.0
AC090425.3,0.0
ACTL6A,0.0
AC007620.3,0.0
AC108058.1,0.0
GNB4,0.0
MFN1,0.0
AC007823.1,0.0
ST6GAL2,0.0
KCNMB3,0.0
SULT1C2,0.0
SULT1C4,0.0
KCNMB2-AS1,0.0
AC007620.2,0.0
MAP6D1,0.0
YEATS2-AS1,0.0
YEATS2,0.0
KLHL24,0.0
B3GNT5,0.0
MCF2L2,0.0
LAMP3,0.0
MCCC1-AS1,0.0
AC007687.1,0.0
AC010978.1,0.0
AC092953.2,0.0
ECRG4,0.0
SOX2-OT,0.0
UXS1,0.0
FXR1,0.0
CCDC39,0.0
TTC14,0.0
MCCC1,0.0
C10orf95,0.0
RPARP-AS1,0.0
LINC01353,0.0
LINC01136,0.0
PSD,0.0
NFKB2,0.0
GBF1,0.0
AC004130.2,0.0
BTG2,0.0
PPRC1,0.0
LDB1,0.0
HPS6,0.0
ARMH3,0.0
KCNIP2,0.0
KCNIP2-AS1,0.0
OGA,0.0
ELOVL3,0.0
TAF5,0.0
PCGF6,0.0
INA,0.0
RPEL1,0.0
NT5C2,0.0
CNNM2,0.0
AS3MT,0.0
MFSD13A,0.0
TMEM183A,0.0
SFXN2,0.0
ARL3,0.0
PPFIA4,0.0
TRIM8,0.0
SUFU,0.0
AL121928.1,0.0
ACTR1A,0.0
BORCS7,0.0
ZC3H11A,0.0
SEC31B,0.0
OLMALINC,0.0
SCD,0.0
ZBED6,0.0
CWF19L1,0.0
AL138921.1,0.0
NPM3,0.0
ERLIN1,0.0
DNMBP,0.0
ABCC2,0.0
COX15,0.0
CUTC,0.0
ENTPD7,0.0
AL133353.1,0.0
AL353719.1,0.0
CHUK,0.0
AC010789.2,0.0
FBXW4,0.0
POLL,0.0
DPCD,0.0
BTRC,0.0
KAZALD1,0.0
AL133215.2,0.0
HIF1AN,0.0
PDZD7,0.0
FMOD,0.0
TWNK,0.0
SEMA4G,0.0
ATP2B4,0.0
AL133215.3,0.0
LAX1,0.0
AL138762.1,0.0
SFXN3,0.0
ADRB1,0.0
AL592546.3,0.0
NHLRC2,0.0
DCLRE1A,0.0
CASP7,0.0
AL158212.2,0.0
TCF7L2,0.0
CYB5R1,0.0
AL158212.5,0.0
VTI1A,0.0
ZDHHC6,0.0
AL157786.1,0.0
ACSL5,0.0
GPAM,0.0
ADRA2A,0.0
SHOC2,0.0
AL158212.3,0.0
UBE2T,0.0
PDZD8,0.0
AL391988.1,0.0
SLC18A2,0.0
AL731557.1,0.0
AC023283.1,0.0
SHTN1,0.0
CCDC186,0.0
HSPA12A,0.0
ATRNL1,0.0
TRUB1,0.0
FAM160B1,0.0
AL137025.1,0.0
AFAP1L2,0.0
VWA2,0.0
TDRD1,0.0
ENO4,0.0
GSTO1,0.0
CFAP43,0.0
SFR1,0.0
COL17A1,0.0
RABIF,0.0
STN1,0.0
AL133355.1,0.0
AL158163.1,0.0
AL121929.2,0.0
SH3PXD2A,0.0
AL121929.3,0.0
NEURL1,0.0
AL139339.1,0.0
AL139339.2,0.0
CALHM2,0.0
KLHL12,0.0
SH3PXD2A-AS1,0.0
AL158163.2,0.0
BBIP1,0.0
SYT2,0.0
PDCD4-AS1,0.0
RBM20,0.0
AC104463.2,0.0
DUSP5,0.0
GSTO2,0.0
PCAT6,0.0
MXI1,0.0
ADD3,0.0
ADD3-AS1,0.0
XPNPEP1,0.0
SORCS1,0.0
CFAP58,0.0
ITPRIP,0.0
AL355512.1,0.0
IFIT5,0.0
IFIT1,0.0
IFIT3,0.0
IFIT2,0.0
LIPA,0.0
FAS,0.0
AL157394.3,0.0
SLC25A28,0.0
ACTA2-AS1,0.0
STAMBPL1,0.0
ANKRD22,0.0
LIPN,0.0
LIPJ,0.0
RNLS,0.0
AC063965.2,0.0
AL512306.2,0.0
ACTA2,0.0
CPEB3,0.0
BTAF1,0.0
AL359198.1,0.0
FGFBP3,0.0
TNKS2,0.0
TNKS2-AS1,0.0
HECTD2,0.0
SLC16A12,0.0
LRRN2,0.0
HTR7,0.0
LINC00865,0.0
KIF20B,0.0
AL157400.4,0.0
AL157400.3,0.0
AL157400.2,0.0
PANK1,0.0
PCGF5,0.0
AC067750.1,0.0
AL731569.1,0.0
RBBP5,0.0
AL844892.2,0.0
CCSER2,0.0
CDHR1,0.0
DSTYK,0.0
KLLN,0.0
AC021028.1,0.0
TSPAN14,0.0
TMCC2,0.0
DYDC2,0.0
DYDC1,0.0
NUAK2,0.0
TMEM254,0.0
TMEM254-AS1,0.0
AL603756.1,0.0
ATAD1,0.0
PAPSS2,0.0
NFASC,0.0
AL355334.2,0.0
FAM245A,0.0
NUTM2D,0.0
LINC00863,0.0
BMPR1A,0.0
AL157893.2,0.0
CNTN2,0.0
AL136982.3,0.0
SHLD2,0.0
TMEM81,0.0
ADIRF,0.0
ADIRF-AS1,0.0
SNCG,0.0
NUTM2A,0.0
MORN4,0.0
HOGA1,0.0
ANKRD2,0.0
UBTD1,0.0
MMS19,0.0
ZDHHC16,0.0
EXOSC1,0.0
MARCH5,0.0
AL355490.2,0.0
RRP12,0.0
AL355490.1,0.0
FRAT2,0.0
FRAT1,0.0
ARHGAP19,0.0
SLIT1,0.0
LCOR,0.0
ETNK2,0.0
NKX2-3,0.0
AL513542.1,0.0
LINC01475,0.0
AL391684.1,0.0
SOX13,0.0
CNNM1,0.0
HPSE2,0.0
PI4K2A,0.0
HPS1,0.0
PYROXD2,0.0
LOXL4,0.0
R3HCC1L,0.0
SFRP5,0.0
ZFYVE27,0.0
MARVELD1,0.0
AVPI1,0.0
AL139243.1,0.0
CYP2C8,0.0
AL138759.1,0.0
HELLS,0.0
TBC1D12,0.0
AL139124.1,0.0
PLCE1,0.0
SLC35G1,0.0
PIK3AP1,0.0
RBP4,0.0
FFAR4,0.0
PPP1R15B,0.0
MYOF,0.0
PIK3C2B,0.0
AL512306.3,0.0
KIF11,0.0
IDE,0.0
FRA10AC1,0.0
TM9SF3,0.0
TLL2,0.0
DNTT,0.0
BLNK,0.0
ZNF518A,0.0
AC021037.1,0.0
CCNJ,0.0
AL157834.1,0.0
ENTPD1-AS1,0.0
ENTPD1,0.0
TCTN3,0.0
GOLT1A,0.0
SORBS1,0.0
PLEKHA6,0.0
AL157834.2,0.0
ACSM6,0.0
CC2D2B,0.0
CFHR1,0.0
PGAP2,0.0
NUP98,0.0
CHRNA10,0.0
ART5,0.0
AC127526.4,0.0
AC127526.2,0.0
AC022395.1,0.0
ZNF195,0.0
OSBPL5,0.0
CARS,0.0
AC131971.1,0.0
ASPM,0.0
PHLDA2,0.0
SLC22A18,0.0
SLC22A18AS,0.0
AC127526.5,0.0
UBQLN3,0.0
OR51M1,0.0
OR51B5,0.0
HBE1,0.0
AC104389.5,0.0
HBG2,0.0
HBG1,0.0
AC090587.1,0.0
HBB,0.0
AC104389.2,0.0
TRIM68,0.0
OR52I1,0.0
TRIM21,0.0
LINC02749,0.0
CFH,0.0
STIM1,0.0
HBD,0.0
C1orf53,0.0
IFITM10,0.0
MOB2,0.0
AC091196.1,0.0
BRSK2,0.0
AC136297.1,0.0
TOLLIP-AS1,0.0
CDKN1C,0.0
MUC5AC,0.0
AP2A2,0.0
NEK7,0.0
AP006623.1,0.0
AL157402.2,0.0
POLR2L,0.0
MIR181A1HG,0.0
CRACR2B,0.0
TOLLIP,0.0
ZBTB41,0.0
KCNQ1,0.0
CRB1,0.0
DENND1B,0.0
CD81-AS1,0.0
TSPAN32,0.0
C11orf21,0.0
AC068580.3,0.0
H19,0.0
LINC01219,0.0
MRPL23,0.0
TNNT3,0.0
LINC01150,0.0
PRR33,0.0
LSP1,0.0
TNNI2,0.0
ASCL2,0.0
NRIP3,0.0
TMEM9B-AS1,0.0
TMEM9B,0.0
AKIP1,0.0
AC091053.1,0.0
ST5,0.0
TRIM66,0.0
UBQLNL,0.0
LMO1,0.0
RIC3,0.0
TUB,0.0
EIF3F,0.0
CYB5R2,0.0
PPFIBP2,0.0
AC107884.1,0.0
NLRP14,0.0
STK33,0.0
AMPD3,0.0
ADM,0.0
AC011092.3,0.0
AC011092.2,0.0
SBF2,0.0
SBF2-AS1,0.0
LINC02709,0.0
SCUBE2,0.0
AL136454.1,0.0
ZNF143,0.0
AC132192.2,0.0
AC132192.1,0.0
RGS2,0.0
TMEM41B,0.0
AP006259.1,0.0
DENND5A,0.0
SWAP70,0.0
TIMM10B,0.0
ARFIP2,0.0
TRIM3,0.0
APBB1,0.0
SMPD1,0.0
CAVIN3,0.0
FAM160A2,0.0
ZNF214,0.0
OR52N1,0.0
OR52N5,0.0
OR56B1,0.0
TRIM22,0.0
TRIM5,0.0
TRIM34,0.0
TRIM6,0.0
OR52H1,0.0
AC022762.2,0.0
ZNF215,0.0
OR2D2,0.0
OR10A4,0.0
OR10A2,0.0
AC087280.2,0.0
OR6A2,0.0
OR2AG1,0.0
DNHD1,0.0
MRPL17,0.0
AC091564.5,0.0
DCHS1,0.0
AC091564.6,0.0
TPP1,0.0
B3GALT2,0.0
ILK,0.0
KCNT2,0.0
OR2AG2,0.0
IGFN1,0.0
AL158835.2,0.0
EDRF1-DT,0.0
AL157888.1,0.0
AL731571.1,0.0
CTBP2,0.0
AL731577.1,0.0
PNPLA2,0.0
AL731577.2,0.0
PHLDA3,0.0
CSRP1,0.0
AL513190.1,0.0
FAM53B,0.0
LHPP,0.0
OAT,0.0
AC096677.1,0.0
ZRANB1,0.0
AL139123.1,0.0
C10orf143,0.0
LINC02666,0.0
AL355531.1,0.0
KIF21B,0.0
AL358473.1,0.0
PTPRE,0.0
EDRF1-AS1,0.0
AL359094.1,0.0
DOCK1,0.0
ADAM12,0.0
FANK1,0.0
DHX32,0.0
BCCIP,0.0
TMEM9,0.0
MMP21,0.0
INSYN2A,0.0
SEC23IP,0.0
MCMBP,0.0
INPP5F,0.0
BAG3,0.0
AL645504.1,0.0
IPO9,0.0
GRK5,0.0
ACADSB,0.0
ELF3-AS1,0.0
ELF3,0.0
GPR37L1,0.0
NANOS1,0.0
AL139407.1,0.0
CACUL1,0.0
LINC00867,0.0
CASC2,0.0
SHISA4,0.0
IKZF5,0.0
PSTK,0.0
C10orf88,0.0
FAM24B,0.0
CUZD1,0.0
HTRA1,0.0
PLEKHA1,0.0
PLPP4,0.0
NAV1,0.0
ATE1,0.0
FGFR2,0.0
AC010998.2,0.0
IPO9-AS1,0.0
AL391425.1,0.0
WDR11-AS1,0.0
AC023282.1,0.0
AL731566.2,0.0
LRRC56,0.0
LINC00862,0.0
AC137894.3,0.0
RNH1,0.0
AC138230.1,0.0
PTDSS2,0.0
ANO9,0.0
GLRX3,0.0
PKP3,0.0
B4GALNT4,0.0
AC136475.9,0.0
AC136475.5,0.0
IFITM3,0.0
AC136475.1,0.0
IFITM1,0.0
DDX59,0.0
AC104461.1,0.0
AC096631.1,0.0
PIDD1,0.0
PANO1,0.0
LINC01222,0.0
AP006621.3,0.0
GATD1,0.0
NR5A2,0.0
LMNTD2,0.0
EPS8L2,0.0
DEAF1,0.0
DRD4,0.0
SCT,0.0
IRF7,0.0
PHRF1,0.0
MIR210HG,0.0
RASSF7,0.0
TMEM80,0.0
AL360181.2,0.0
ADAM8,0.0
UTF1,0.0
CFAP46,0.0
INPP5A,0.0
AL451069.1,0.0
C10orf91,0.0
PGGHG,0.0
PWWP2B,0.0
LRRC27,0.0
STK32C,0.0
DPYSL4,0.0
AL162274.1,0.0
AL162274.2,0.0
INAVA,0.0
PPP2R2D,0.0
AL451069.2,0.0
AC136475.3,0.0
PSMD13,0.0
SIRT3,0.0
RIC8A,0.0
AC069287.2,0.0
BET1L,0.0
LINC01001,0.0
ZNF511,0.0
SYCE1,0.0
AL161645.1,0.0
CYP2E1,0.0
SCART1,0.0
DDX59-AS1,0.0
PAOX,0.0
CAMSAP2,0.0
FUOM,0.0
AL731769.2,0.0
PROSER2,0.0
ECHDC3,0.0
AL512631.2,0.0
USP6NL,0.0
CELF2-AS1,0.0
AL136320.1,0.0
CELF2-AS2,0.0
SFTPD,0.0
LINC02663,0.0
GATA3-AS1,0.0
GATA3,0.0
LPGAT1-AS1,0.0
INTS7,0.0
PPP2R5A,0.0
SFMBT2,0.0
AL360091.2,0.0
LPGAT1,0.0
PRPF18,0.0
BEND7,0.0
AL355870.2,0.0
SEPHS1,0.0
PHYH,0.0
MCM10,0.0
OPTN,0.0
PROSER2-AS1,0.0
AL731559.1,0.0
LINC00467,0.0
AL512770.1,0.0
CDC123,0.0
SLC30A1,0.0
SEC61A2,0.0
NEK2,0.0
UPF2,0.0
CCDC3,0.0
AKR1C1,0.0
AKR1E2,0.0
KLF6,0.0
PITRM1-AS1,0.0
PITRM1,0.0
PFKP,0.0
AL731533.2,0.0
AL360091.3,0.0
AL355597.1,0.0
ADARB2,0.0
WDR37,0.0
IDI1,0.0
IDI2-AS1,0.0
IDI2,0.0
AC092803.3,0.0
AL359878.1,0.0
LINC02645,0.0
LINC02656,0.0
LINC02649,0.0
PFKFB3,0.0
AL360091.1,0.0
IL2RA,0.0
IL15RA,0.0
AL137186.2,0.0
AKR1C2,0.0
ANKRD16,0.0
AL596094.1,0.0
GDI2,0.0
AL365356.1,0.0
TASOR2,0.0
ASB13,0.0
NET1,0.0
TUBAL3,0.0
FBH1,0.0
DNAJC1,0.0
AL358780.1,0.0
MLLT10,0.0
SKIDA1,0.0
MIR1915HG,0.0
AC069549.2,0.0
AC069549.1,0.0
AL157392.3,0.0
AL353147.1,0.0
AL157895.1,0.0
MALRD1,0.0
HHAT,0.0
NSUN6,0.0
AL450384.1,0.0
AL450384.2,0.0
AL390783.1,0.0
PLXDC2,0.0
PRTFDC1,0.0
IRF6,0.0
KIAA1217,0.0
OTUD1,0.0
MSRB2,0.0
PIP4K2A,0.0
AL513128.2,0.0
AL359697.1,0.0
AL513128.1,0.0
SPAG6,0.0
AL158211.3,0.0
AL158211.2,0.0
AL158211.4,0.0
UTP25,0.0
COMMD3,0.0
AL158211.1,0.0
AL513128.3,0.0
ITGA8,0.0
FAM171A1,0.0
AL590101.1,0.0
RPP38,0.0
RPP38-DT,0.0
ACBD7,0.0
MEIG1,0.0
CACNB2,0.0
SUV39H2,0.0
AC069544.1,0.0
HSPA14.1,0.0
HSPA14,0.0
CDNF,0.0
FAM107B,0.0
AL157392.4,0.0
FRMD4A,0.0
DCLRE1C,0.0
MRC1,0.0
TMEM236,0.0
AL034351.4,0.0
STAM-AS1,0.0
HACD1,0.0
ST8SIA6-AS1,0.0
KCNH1,0.0
MINDY3,0.0
TRAF5,0.0
VIM-AS1,0.0
TRDMT1,0.0
CUBN,0.0
AC073367.1,0.0
RSU1,0.0
AL353576.1,0.0
C1QL3,0.0
AL133415.1,0.0
RXRA,0.0
LINC02247,0.0
BX649601.1,0.0
RRP15,0.0
BRD3,0.0
BRD3OS,0.0
VAV2,0.0
NENF,0.0
DBH-AS1,0.0
SLC2A6,0.0
CACFD1,0.0
ADAMTS13,0.0
REXO4,0.0
STKLD1,0.0
SURF4,0.0
SURF2,0.0
SARDH,0.0
AC174065.1,0.0
CCDC187,0.0
QSOX2,0.0
AL138781.1,0.0
TMEM250,0.0
LINC02846,0.0
NACC2,0.0
COL5A1,0.0
AL355574.1,0.0
CAMSAP1,0.0
C9orf116,0.0
PPP1R26,0.0
PPP1R26-AS1,0.0
OLFM1,0.0
FCN1,0.0
AL645768.1,0.0
UBAC1,0.0
NTNG2,0.0
MED27,0.0
RAPGEF1,0.0
UCK1,0.0
AL358781.2,0.0
POMT1,0.0
AL358781.1,0.0
SURF1,0.0
PLPP7,0.0
AL157938.4,0.0
LYPLAL1,0.0
AL157938.3,0.0
AL157938.2,0.0
NUP214,0.0
AIF1L,0.0
LAMC3,0.0
PRRC2B,0.0
TGFB2,0.0
MED22,0.0
SURF6,0.0
ABO,0.0
GBGT1,0.0
RALGDS,0.0
CEL,0.0
SETX,0.0
LYPLAL1-DT,0.0
TSC1,0.0
SPACA9,0.0
AL445645.1,0.0
AK8,0.0
GTF3C4,0.0
DDX31,0.0
TTF1,0.0
GTF3C5,0.0
RNF208,0.0
BX255925.3,0.0
NDOR1,0.0
TMEM203,0.0
TPRN,0.0
SSNA1,0.0
ANAPC2,0.0
GPSM1,0.0
TATDN3,0.0
MAN1B1,0.0
MAN1B1-DT,0.0
UAP1L1,0.0
SPATA45,0.0
NPDC1,0.0
FUT7,0.0
FLVCR1-DT,0.0
LRRC26,0.0
DIP2C,0.0
AC092803.1,0.0
EHMT1,0.0
ARRDC1-AS1,0.0
ATF3,0.0
BATF3,0.0
DPH7,0.0
CYSRT1,0.0
NSMF,0.0
NOXA1,0.0
EXD3,0.0
NRARP,0.0
TOR4A,0.0
NELFB,0.0
STPG3-AS1,0.0
FAM166A,0.0
PNPLA7,0.0
PTPN14,0.0
CENPF,0.0
KCTD3,0.0
GPATCH2,0.0
AL590226.1,0.0
AL590226.2,0.0
NALT1,0.0
FLVCR1,0.0
C9orf163,0.0
SEC16A,0.0
INPP5E,0.0
PMPCA,0.0
ENTR1,0.0
SNAPC4,0.0
CARD9,0.0
DNLZ,0.0
SPATA17,0.0
CLIC3,0.0
VASH2,0.0
LCN12,0.0
C8G,0.0
FBXW5,0.0
AL807752.5,0.0
TRAF2,0.0
LCN10,0.0
MAMDC4,0.0
SMYD2,0.0
AJM1,0.0
RABL6,0.0
CCDC183-AS1,0.0
CCDC183,0.0
TMEM141,0.0
LCN6,0.0
ANGEL2,0.0
SLC29A3,0.0
UNC5B-AS1,0.0
UNC5B,0.0
PCBD1,0.0
SGPL1,0.0
ADAMTS14,0.0
PRF1,0.0
AL512598.1,0.0
FAM72A,0.0
LRRC20,0.0
SRGAP2,0.0
SAR1A,0.0
TYSND1,0.0
AIFM2,0.0
H2AFY2,0.0
FAM241B,0.0
PALD1,0.0
P4HA1,0.0
AC016542.1,0.0
MCU,0.0
AC091769.2,0.0
MICU1,0.0
DNAJB12,0.0
DDIT4-AS1,0.0
CDH23,0.0
AVPR1B,0.0
ASCC1,0.0
SPOCK2,0.0
CHST3,0.0
AC073370.1,0.0
AC244035.1,0.0
VSIR,0.0
C10orf105,0.0
DDIT4,0.0
SIRT1,0.0
AL133551.1,0.0
MAPKAPK2,0.0
LINC01515,0.0
REEP3,0.0
JMJD1C-AS1,0.0
IL19,0.0
AL450311.1,0.0
EGR2,0.0
ADO,0.0
AC067751.1,0.0
RTKN2,0.0
IL24,0.0
LINC02625,0.0
AL451049.1,0.0
CABCOCO1,0.0
NRBF2,0.0
TSPAN15,0.0
HK1,0.0
IKBKE,0.0
C1orf147,0.0
AC244034.2,0.0
KIF1BP,0.0
RASSF5,0.0
HERC4,0.0
STOX1,0.0
AL513534.2,0.0
TET1,0.0
SLC25A16,0.0
AL591846.2,0.0
RUFY2,0.0
DYRK3,0.0
PBLD,0.0
DDX50,0.0
DLG5,0.0
AL450306.1,0.0
KCNMA1,0.0
AL731568.1,0.0
AL589863.1,0.0
AL589863.2,0.0
LRMDA,0.0
AL731563.3,0.0
AC010997.5,0.0
ZNF503-AS2,0.0
ZNF503,0.0
ZNF503-AS1,0.0
COMTD1,0.0
MFSD4A,0.0
SAMD8,0.0
KAT6B,0.0
AC010997.4,0.0
AL512662.2,0.0
NUTM2E,0.0
AL135925.1,0.0
NUTM2B,0.0
AL132656.3,0.0
KLHDC8A,0.0
AL132656.2,0.0
DLG5-AS1,0.0
ZCCHC24,0.0
PPIF,0.0
ZMIZ1,0.0
AL356753.1,0.0
ZMIZ1-AS1,0.0
LINC00595,0.0
BLACAT1,0.0
CDK18,0.0
EIF5AL1,0.0
AC073389.3,0.0
AC073389.1,0.0
USP54,0.0
PPP3CB-AS1,0.0
PPP3CB,0.0
MSS51,0.0
AC119673.2,0.0
AC022540.1,0.0
AC016394.1,0.0
RAB7B,0.0
DNAJC9-AS1,0.0
CTSE,0.0
FAM149B1,0.0
ECD,0.0
AC016394.2,0.0
NUDT13,0.0
CFAP70,0.0
ELK4,0.0
AP3M1,0.0
AL596247.1,0.0
SLC45A3,0.0
C10orf55,0.0
RAB29,0.0
CAMK2G,0.0
SYNPO2L,0.0
ZSWIM8-AS1,0.0
ZSWIM8,0.0
SLC41A1,0.0
FUT11,0.0
SEC24C,0.0
AC022400.4,0.0
AGAP5,0.0
AC073389.2,0.0
NDST2,0.0
AL603824.1,0.0
AL117336.2,0.0
CCNY,0.0
AL117336.1,0.0
CREM,0.0
AL392046.1,0.0
PARD3-AS1,0.0
RHOBTB1,0.0
NRP1,0.0
ITGB1-DT,0.0
AL356275.1,0.0
AL365203.2,0.0
CCDC7,0.0
AL391839.3,0.0
EPC1,0.0
LINC02767,0.0
PARD3,0.0
CR1L,0.0
RASGEF1A,0.0
CSGALNACT2,0.0
AC010864.1,0.0
RET,0.0
MIR29B2CHG,0.0
AL022345.4,0.0
FZD8,0.0
LINC00839,0.0
AL117339.4,0.0
ZNF37A,0.0
ZNF33A,0.0
ZNF25,0.0
AL135791.1,0.0
ZNF248,0.0
AL132657.1,0.0
ZNF33B,0.0
HSD11B1-AS1,0.0
AL355501.1,0.0
MPP7,0.0
ARMC4,0.0
LINC02680,0.0
G0S2,0.0
ACBD5,0.0
ARHGAP12,0.0
YME1L1,0.0
ANKRD26,0.0
TRAF3IP3,0.0
AL390961.2,0.0
PDSS1,0.0
APBB1IP,0.0
C1orf74,0.0
ENKUR,0.0
MASTL,0.0
MACORIS,0.0
ZEB1,0.0
ZEB1-AS1,0.0
LINC02664,0.0
AL359532.1,0.0
ZNF438,0.0
AL590068.3,0.0
LAMB3,0.0
PLXNA2,0.0
AL353796.2,0.0
MTPAP,0.0
AL353796.1,0.0
JCAD,0.0
SVIL,0.0
AL158167.1,0.0
BAMBI,0.0
AL590068.4,0.0
AL731537.1,0.0
PRKG1,0.0
ASAH2B,0.0
SGMS1-AS1,0.0
AC069547.2,0.0
SGMS1,0.0
ASAH2,0.0
AL450326.1,0.0
AL442003.1,0.0
TIMM23B-AGAP6,0.0
TIMM23B,0.0
PARG,0.0
OGDHL,0.0
ERCC6,0.0
TMEM273,0.0
VSTM4,0.0
WASHC2A,0.0
FCMR,0.0
AL592430.1,0.0
ANK3,0.0
CCDC6,0.0
SLC16A9,0.0
PHYHIPL,0.0
BICC1,0.0
CSTF2T,0.0
UBE2D1,0.0
CISD1,0.0
IPMK,0.0
AC010996.1,0.0
C1orf116,0.0
LNCAROD,0.0
DKK1,0.0
PRKG1-AS1,0.0
FCAMR,0.0
ZFAND4,0.0
MARCH8,0.0
ALOX5,0.0
CD55,0.0
C10orf25,0.0
DEPP1,0.0
RASSF4,0.0
LRRC18,0.0
TMEM72,0.0
TMEM72-AS1,0.0
CXCL12,0.0
LINC00841,0.0
CR1,0.0
ZNF485,0.0
ZNF239,0.0
ZNF487,0.0
AL353801.3,0.0
AC060234.3,0.0
WDFY4,0.0
ARHGAP22,0.0
PFKFB2,0.0
FRMPD2,0.0
AGAP9,0.0
ZNF488,0.0
GDF10,0.0
WASHC2C,0.0
FAM245B,0.0
AL356056.1,0.0
AL356056.2,0.0
SYT15,0.0
MSMB,0.0
YOD1,0.0
TIMM23,0.0
AGAP4,0.0
PTPN20,0.0
TIMM8B,0.0
NKAPD1,0.0
PIH1D2,0.0
DLAT,0.0
DIXDC1,0.0
AL451050.2,0.0
FDXACB1,0.0
MTRNR2L8,0.0
ALG9,0.0
PPP2R1B,0.0
AL136984.1,0.0
LAYN,0.0
LINC02550,0.0
ARHGAP20,0.0
FDX1,0.0
ZC3H12C,0.0
ALG9-IT1,0.0
DUSP27,0.0
USP28,0.0
AP003170.4,0.0
ZW10,0.0
TMPRSS5,0.0
DRD2,0.0
AP002840.2,0.0
SDHD,0.0
AP000880.1,0.0
NCAM1,0.0
LINC02762,0.0
AP002884.3,0.0
PTS,0.0
BCO2,0.0
TEX12,0.0
IL18,0.0
TTC12,0.0
AP001001.1,0.0
AASDHPPT,0.0
KBTBD3,0.0
MSANTD4,0.0
AP000813.1,0.0
CARD16,0.0
CASP1,0.0
AP001981.2,0.0
DDI1,0.0
PDGFD,0.0
DYNC2H1,0.0
AL031733.2,0.0
MMP7,0.0
AP001830.1,0.0
TMEM123,0.0
BIRC2,0.0
CASP4,0.0
CD247,0.0
DDX10,0.0
EXPH5,0.0
POGLUT3,0.0
C11orf65,0.0
ATM,0.0
NPAT,0.0
AP000766.1,0.0
ACAT1,0.0
AP002433.1,0.0
CUL5,0.0
AP003307.1,0.0
RAB39A,0.0
AL359962.3,0.0
ALKBH8,0.0
CWF19L2,0.0
AP002433.2,0.0
CCDC84,0.0
CCDC84-DT,0.0
FOXR1,0.0
UPK2,0.0
BCL9L,0.0
CXCR5,0.0
AP004609.3,0.0
AP002755.1,0.0
AP002954.2,0.0
PHLDB1,0.0
ARCN1,0.0
IFT46,0.0
TMEM25,0.0
TTC36,0.0
AP001267.3,0.0
ILDR2,0.0
TADA1,0.0
CBL,0.0
CCDC153,0.0
NLRX1,0.0
HINFP,0.0
C2CD2L,0.0
AL451074.5,0.0
TMCO1-AS1,0.0
AP003392.1,0.0
VPS11,0.0
AP003392.5,0.0
AP003392.4,0.0
AL358115.1,0.0
AP003392.3,0.0
FAM78B,0.0
TRAPPC4,0.0
LINC01675,0.0
HMBS,0.0
RNF214,0.0
MAEL,0.0
TAGLN,0.0
SIDT2,0.0
PAFAH1B2,0.0
SIK3,0.0
APOA1-AS,0.0
AP001267.2,0.0
ZPR1,0.0
AP006216.1,0.0
BUD13,0.0
LINC00900,0.0
GPA33,0.0
RBM7,0.0
C11orf71,0.0
NNMT,0.0
APOA1,0.0
AP001267.4,0.0
ATP5MG,0.0
AP001267.1,0.0
UBE4A,0.0
CD3D,0.0
CD3E,0.0
MPZL2,0.0
BACE1,0.0
JAML,0.0
IL10RA,0.0
TMPRSS13,0.0
FXYD6,0.0
FXYD2,0.0
CEP164,0.0
AP000892.3,0.0
BACE1-AS,0.0
MPZL3,0.0
PAK1,0.0
CAPN5,0.0
ACER3,0.0
AP003119.3,0.0
AP003119.2,0.0
TSKU,0.0
LRRC32,0.0
BIRC3,0.0
EMSY,0.0
AP002360.1,0.0
GVQW3,0.0
WNT11,0.0
AP003168.2,0.0
UVRAG,0.0
DGAT2,0.0
MAP6,0.0
AP001189.1,0.0
NARS2,0.0
LINC02728,0.0
GAB2,0.0
USP35,0.0
KCTD21,0.0
KCTD21-AS1,0.0
ALG8,0.0
BLZF1,0.0
KCTD14,0.0
INTS4,0.0
AP002812.5,0.0
AAMDC,0.0
RSF1-IT1,0.0
RSF1-IT2,0.0
NME7,0.0
AQP11,0.0
ATP1B1,0.0
KCNE3,0.0
AP001085.1,0.0
PGM2L1,0.0
P4HA3,0.0
PPME1,0.0
C2CD3,0.0
UCP3,0.0
AP001922.5,0.0
F5,0.0
DNAJB13,0.0
PAAF1,0.0
COA4,0.0
SELP,0.0
RAB6A,0.0
PLEKHB1,0.0
AP000763.3,0.0
AP003717.4,0.0
SERPINH1,0.0
GDPD5,0.0
KLHL35,0.0
CCDC181,0.0
AP001972.1,0.0
SLC19A2,0.0
TPBGL,0.0
AP001372.3,0.0
